"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"D","4",10.7725925925926,7.03471687855595,108
2009,7,15,1,"D","4",10.555087962963,6.58264387515002,108
2009,7,16,1,"D","4",10.2603935185185,5.77851586629823,108
2009,7,17,1,"D","4",10.2396203703704,8.72985651755808,108
2009,7,18,1,"D","4",11.1537962962963,6.79295107646713,108
2009,7,19,1,"D","4",11.2175416666667,8.82274362357385,108
2009,7,20,1,"D","4",10.3998518518519,6.17543309323823,108
2009,7,21,1,"D","4",9.50443518518519,5.14752448401334,108
2009,7,22,1,"D","4",9.93960648148148,5.65801729871643,108
2009,7,23,1,"D","4",9.78935185185185,5.66194460966316,108
2009,7,24,1,"D","4",10.0634444444444,6.17190648279758,108
2009,7,25,1,"D","4",11.1604351851852,7.25979711975885,108
2009,7,26,1,"D","4",11.5664861111111,7.82786494878057,108
2009,7,27,1,"D","4",10.7304907407407,7.37508341976629,108
2009,7,28,1,"D","4",10.705787037037,7.13772341261348,108
2009,7,29,1,"D","4",10.7248935185185,6.34034994282131,108
2009,7,30,1,"D","4",10.0401203703704,6.48353884376785,108
2009,7,31,1,"D","4",11.1722685185185,7.47843387180013,108
2009,8,1,1,"D","4",10.8401342592593,6.46625743118733,108
2009,8,2,1,"D","4",11.3608611111111,7.6539006422397,108
2009,8,3,1,"D","4",11.7125416666667,7.04459773004493,108
2009,8,4,1,"D","4",10.5290324074074,6.51801098404968,108
2009,8,5,1,"D","4",10.5562453703704,6.16788044506035,108
2009,8,6,1,"D","4",10.6702268518519,6.88207171840788,108
2009,8,7,1,"D","4",10.8443657407407,7.14652728672069,108
2009,8,8,1,"D","4",10.6761203703704,6.23172324949309,108
2009,8,9,1,"D","4",11.2621203703704,6.44116469407643,108
2009,8,10,1,"D","4",10.618837962963,5.80208168283934,108
2009,8,11,1,"D","4",10.5926018518519,5.97500127742498,108
2009,8,12,1,"D","4",10.821587962963,6.73227648373157,108
2009,8,13,1,"D","4",10.4895231481481,7.20032077147095,108
2009,8,14,1,"D","4",10.4169027777778,6.18689348861971,108
2009,8,15,1,"D","4",11.2132592592593,6.66901191713196,108
2009,8,16,1,"D","4",11.4180972222222,6.79975805041605,108
2009,8,17,1,"D","4",10.90725,6.42404096828075,108
2009,8,18,1,"D","4",10.7367638888889,6.91725587454429,108
2009,8,19,1,"D","4",11.2179583333333,6.69096303230331,108
2009,8,20,1,"D","4",10.753662037037,6.34603881262549,108
2009,8,21,1,"D","4",10.5214398148148,6.60390111615486,108
2009,8,22,1,"D","4",10.8329583333333,7.57394806709249,108
2009,8,23,1,"D","4",11.2347175925926,7.80820668985887,108
2009,8,24,1,"D","4",10.9131296296296,6.83286743436183,108
2009,8,25,1,"D","4",10.8619490740741,5.95181784801757,108
2009,8,26,1,"D","4",11.5992824074074,7.03176442118962,108
2009,8,27,1,"D","4",11.0255694444444,7.00348811606484,108
2009,8,28,1,"D","4",10.8981527777778,6.8490801928524,108
2009,8,29,1,"D","4",11.0731898148148,6.56050508573759,108
2009,8,30,1,"D","4",11.7522453703704,7.10395984957481,108
2009,8,31,1,"D","4",11.374412037037,7.00218318919802,108
2009,9,1,1,"D","4",10.8045740740741,6.44766265728328,108
2009,9,2,1,"D","4",11.3312314814815,6.93409691524626,108
2009,9,3,1,"D","4",10.9272083333333,6.70560275543282,108
2009,9,4,1,"D","4",10.7425277777778,6.61528524679151,108
2009,9,5,1,"D","4",11.4764305555556,7.52265451522352,108
2009,9,6,1,"D","4",12.8735462962963,8.51588927738921,108
2009,9,7,1,"D","4",11.2369907407407,7.29187499283472,108
2009,9,8,1,"D","4",11.1535462962963,6.74700536982545,108
2009,9,9,1,"D","4",10.8186388888889,6.5994842494724,108
2009,9,10,1,"D","4",10.5169074074074,7.35043723861534,108
2009,9,11,1,"D","4",10.3402407407407,6.59000811498142,108
2009,9,12,1,"D","4",11.6174537037037,8.24687215629796,108
2009,9,13,1,"D","4",11.6148935185185,7.77940883503804,108
2009,9,14,1,"D","4",10.8094537037037,6.41940579707781,108
2009,9,15,1,"D","4",10.6041712962963,6.03041983518624,108
2009,9,16,1,"D","4",10.5710833333333,6.2096413649132,108
2009,9,17,1,"D","4",10.831087962963,6.54073345183738,108
2009,9,18,1,"D","4",11.1740648148148,7.21692253098159,108
2009,9,19,1,"D","4",12.0397962962963,7.37275519488641,108
2009,9,20,1,"D","4",12.1936712962963,7.76289871014267,108
2009,9,21,1,"D","4",11.1785925925926,6.49300409288528,108
2009,9,22,1,"D","4",10.7759583333333,6.39899060568244,108
2009,9,23,1,"D","4",10.7890509259259,6.03089587234627,108
2009,9,24,1,"D","4",10.7007407407407,6.69895638352857,108
2009,9,25,1,"D","4",10.5840046296296,6.14933251240403,108
2009,9,26,1,"D","4",12.102587962963,6.70022875701985,108
2009,9,27,1,"D","4",12.3214212962963,7.32371189980951,108
2009,9,28,1,"D","4",10.5783148148148,5.523206745219,108
2009,9,29,1,"D","4",10.6817453703704,5.78900205775959,108
2009,9,30,1,"D","4",10.9735138888889,6.08948142769288,108
2009,10,1,1,"D","4",10.2661712962963,5.72916570362873,108
2009,10,2,1,"D","4",11.0196157407407,6.29373640031625,108
2009,10,3,1,"D","4",12.0993611111111,6.89417491923277,108
2009,10,4,1,"D","4",12.5804907407407,7.5199443808161,108
2009,10,5,1,"D","4",10.8099537037037,5.36617445643561,108
2009,10,6,1,"D","4",11.130337962963,6.16729960553508,108
2009,10,7,1,"D","4",11.1434861111111,5.70815774799309,108
2009,10,8,1,"D","4",10.2259259259259,5.85245116225768,108
2009,10,9,1,"D","4",11.2466898148148,6.74472558717876,108
2009,10,10,1,"D","4",11.4524814814815,6.73283221984541,108
2009,10,11,1,"D","4",12.2266388888889,7.54079858491702,108
2009,10,12,1,"D","4",10.7637175925926,5.39761822615263,108
2009,10,13,1,"D","4",11.162912037037,6.53583493290854,108
2009,10,14,1,"D","4",10.915662037037,5.35635277503278,108
2009,10,15,1,"D","4",11.4140046296296,6.08581803933722,108
2009,10,16,1,"D","4",11.732037037037,7.11528455854597,108
2009,10,17,1,"D","4",12.0123009259259,6.69840205067067,108
2009,10,18,1,"D","4",13.0148842592593,7.91993704119413,108
2009,10,19,1,"D","4",11.7037361111111,5.80411280076558,108
2009,10,20,1,"D","4",10.9580740740741,5.50209661771978,108
2009,10,21,1,"D","4",11.5641481481481,6.10438072829487,108
2009,10,22,1,"D","4",11.0041990740741,5.78698192931221,108
2009,10,23,1,"D","4",10.8972222222222,5.2116099703322,108
2009,10,24,1,"D","4",12.2234212962963,6.78375933813741,108
2009,10,25,1,"D","4",13.128587962963,7.48365375610441,108
2009,10,26,1,"D","4",12.6914907407407,7.09867853800232,108
2009,10,27,1,"D","4",11.9821851851852,6.22699690734447,108
2009,10,28,1,"D","4",12.2004398148148,6.28355784453332,108
2009,10,29,1,"D","4",11.9075833333333,6.6140654409026,108
2009,10,30,1,"D","4",12.1283425925926,7.13766092757616,108
2009,10,31,1,"D","4",12.5238287037037,7.89085063203067,108
2009,11,1,1,"D","4",12.8158333333333,7.44040122712215,108
2009,11,2,1,"D","4",12.5306574074074,7.20301433385239,108
2009,11,3,1,"D","4",11.9828240740741,6.57201704457478,108
2009,11,4,1,"D","4",12.7850555555556,7.09397515315075,108
2009,11,5,1,"D","4",12.3832268518519,7.26981312425627,108
2009,11,6,1,"D","4",11.7756666666667,7.0273283655984,108
2009,11,7,1,"D","4",13.4076157407407,8.75051665380059,108
2009,11,8,1,"D","4",13.9876574074074,8.17514383040987,108
2009,11,9,1,"D","4",12.8543009259259,7.52886406796698,108
2009,11,10,1,"D","4",11.7045694444444,6.54930685690326,108
2009,11,11,1,"D","4",12.6624259259259,7.56712588490592,108
2009,11,12,1,"D","4",12.5832268518519,7.60242098318252,108
2009,11,13,1,"D","4",12.6713518518519,7.5011662511492,108
2009,11,14,1,"D","4",13.7250833333333,8.00171472000098,108
2009,11,15,1,"D","4",14.5620740740741,8.23600175824116,108
2009,11,16,1,"D","4",12.6165740740741,6.3714947767948,108
2009,11,17,1,"D","4",12.3018009259259,5.87188037235053,108
2009,11,18,1,"D","4",13.0083703703704,6.90219238411522,108
2009,11,19,1,"D","4",12.1101574074074,6.35005500919883,108
2009,11,20,1,"D","4",12.4029675925926,6.38405722892668,108
2009,11,21,1,"D","4",13.2516527777778,6.91000321843465,108
2009,11,22,1,"D","4",14.5056666666667,8.34328174663533,108
2009,11,23,1,"D","4",12.6526435185185,6.50534095525847,108
2009,11,24,1,"D","4",13.0848657407407,6.75191962098592,108
2009,11,25,1,"D","4",12.3681342592593,6.54603796578992,108
2009,11,26,1,"D","4",12.5583287037037,6.08308224841191,108
2009,11,27,1,"D","4",12.8884027777778,6.07545026770961,108
2009,11,28,1,"D","4",13.8938935185185,7.46152251196092,108
2009,11,29,1,"D","4",14.7401527777778,8.79112543948703,108
2009,11,30,1,"D","4",12.8731851851852,6.77757063677052,108
2009,12,1,1,"D","4",13.5239907407407,7.89795223252225,108
2009,12,2,1,"D","4",12.8747453703704,6.56504500005766,108
2009,12,3,1,"D","4",13.044662037037,7.60079672650862,108
2009,12,4,1,"D","4",13.1700648148148,7.42542584797648,108
2009,12,5,1,"D","4",13.9271481481481,7.49603690440752,108
2009,12,6,1,"D","4",14.5715462962963,8.66086511282271,108
2009,12,7,1,"D","4",13.0925925925926,7.4432044652134,108
2009,12,8,1,"D","4",13.3740555555556,7.99202571356165,108
2009,12,9,1,"D","4",13.3204907407407,7.22737080850649,108
2009,12,10,1,"D","4",12.9155787037037,7.43918754707598,108
2009,12,11,1,"D","4",13.4025092592593,8.11564312898921,108
