"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"B","1",10.1197824074074,6.58335351731826,108
2009,7,15,1,"B","1",9.97210648148148,6.31169183113894,108
2009,7,16,1,"B","1",9.28309722222222,5.76255608582933,108
2009,7,17,1,"B","1",9.89718518518518,6.32230938693113,108
2009,7,18,1,"B","1",10.3413333333333,7.13831345299932,108
2009,7,19,1,"B","1",10.0065,6.01272749312174,108
2009,7,20,1,"B","1",9.6214212962963,6.43317706613992,108
2009,7,21,1,"B","1",9.75462037037037,6.49412482209895,108
2009,7,22,1,"B","1",9.48052314814815,6.12661501247968,108
2009,7,23,1,"B","1",9.69069907407407,6.31042376013125,108
2009,7,24,1,"B","1",9.31422685185185,5.6855145282018,108
2009,7,25,1,"B","1",10.3524444444444,7.47593392919622,108
2009,7,26,1,"B","1",10.4852222222222,7.00254193610993,108
2009,7,27,1,"B","1",9.92041666666667,6.83112850363522,108
2009,7,28,1,"B","1",9.95971296296296,6.65551636151058,108
2009,7,29,1,"B","1",9.8052037037037,6.63925206878631,108
2009,7,30,1,"B","1",9.24523611111111,5.8813642786213,108
2009,7,31,1,"B","1",10.0867037037037,6.46438284238204,108
2009,8,1,1,"B","1",10.5314166666667,6.96099196171936,108
2009,8,2,1,"B","1",10.4377361111111,7.4868851194513,108
2009,8,3,1,"B","1",11.1626944444444,7.67650477708958,108
2009,8,4,1,"B","1",10.7136851851852,7.25231305595998,108
2009,8,5,1,"B","1",9.9615,6.20756187220041,108
2009,8,6,1,"B","1",9.86706481481482,6.89249130762356,108
2009,8,7,1,"B","1",9.57781018518519,5.98024323994942,108
2009,8,8,1,"B","1",9.84923611111111,6.39000948343611,108
2009,8,9,1,"B","1",10.4841064814815,6.77049727257865,108
2009,8,10,1,"B","1",10.5036805555556,6.6553600313583,108
2009,8,11,1,"B","1",10.4281342592593,5.94084921185298,108
2009,8,12,1,"B","1",10.3531435185185,6.32276962561153,108
2009,8,13,1,"B","1",10.2856805555556,6.5486664057448,108
2009,8,14,1,"B","1",10.1475231481481,6.51892801712443,108
2009,8,15,1,"B","1",10.6342731481481,7.55442442044564,108
2009,8,16,1,"B","1",10.4226203703704,6.79622167326115,108
2009,8,17,1,"B","1",10.4582638888889,6.19771082266623,108
2009,8,18,1,"B","1",10.5827685185185,6.29870750998829,108
2009,8,19,1,"B","1",10.9836018518519,7.04290258297441,108
2009,8,20,1,"B","1",10.9774444444444,6.72119225778013,108
2009,8,21,1,"B","1",10.6568055555556,6.18752174048228,108
2009,8,22,1,"B","1",11.6401805555556,7.76407973810881,108
2009,8,23,1,"B","1",11.13075,7.00400223286925,108
2009,8,24,1,"B","1",10.7891157407407,6.46833979862666,108
2009,8,25,1,"B","1",10.4025185185185,6.23737139583338,108
2009,8,26,1,"B","1",10.5556111111111,7.11932921809185,108
2009,8,27,1,"B","1",10.3685787037037,6.56166879565974,108
2009,8,28,1,"B","1",10.8371481481481,6.51626094455042,108
2009,8,29,1,"B","1",11.3717476635514,7.83447413268597,107
2009,8,30,1,"B","1",11.5298971962617,7.4422485236915,107
2009,8,31,1,"B","1",10.9564906542056,6.91503935035029,107
2009,9,1,1,"B","1",10.543691588785,6.57255754212553,107
2009,9,2,1,"B","1",11.2713317757009,7.00509984271026,107
2009,9,3,1,"B","1",10.4239205607477,6.66619279343134,107
2009,9,4,1,"B","1",10.3925514018692,6.44709670614383,107
2009,9,5,1,"B","1",10.8946214953271,6.96512813337593,107
2009,9,6,1,"B","1",11.7094719626168,7.51118131233388,107
2009,9,7,1,"B","1",11.2155607476636,7.43454576580953,107
2009,9,8,1,"B","1",10.798953271028,6.51936631641505,107
2009,9,9,1,"B","1",10.8118271028037,7.11513129531294,107
2009,9,10,1,"B","1",10.0601962616822,6.91622598027093,107
2009,9,11,1,"B","1",10.2349112149533,6.84094851183454,107
2009,9,12,1,"B","1",10.5893411214953,7.38086835012507,107
2009,9,13,1,"B","1",10.6696822429907,7.34528783565654,107
2009,9,14,1,"B","1",11.0699392523364,7.79967486432604,107
