"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"A","3",10.9072636054422,6.3435805924711,294
2009,7,15,1,"A","3",10.7158129251701,6.34736966785285,294
2009,7,16,1,"A","3",10.683112244898,6.23955801023807,294
2009,7,17,1,"A","3",10.2995527210884,5.8724059370527,294
2009,7,18,1,"A","3",11.0884795918367,6.79164138200024,294
2009,7,19,1,"A","3",11.0014472789116,6.86089501642402,294
2009,7,20,1,"A","3",10.5432448979592,6.12373516782777,294
2009,7,21,1,"A","3",10.6396088435374,6.16578431522714,294
2009,7,22,1,"A","3",10.6256343537415,6.43478757255444,294
2009,7,23,1,"A","3",10.6574285714286,6.18157275871853,294
2009,7,24,1,"A","3",10.6924778911565,6.50192901819919,294
2009,7,25,1,"A","3",11.1019132653061,7.00653776609442,294
2009,7,26,1,"A","3",11.1576547619048,6.85062133307448,294
2009,7,27,1,"A","3",10.5829574829932,6.80635522504896,294
2009,7,28,1,"A","3",10.8576921768707,6.50054684005645,294
2009,7,29,1,"A","3",10.622768707483,6.70273553657637,294
2009,7,30,1,"A","3",10.1183384353741,6.25518151415307,294
2009,7,31,1,"A","3",10.671074829932,6.87929342806852,294
2009,8,1,1,"A","3",10.7203758503401,7.06989100299723,294
2009,8,2,1,"A","3",10.7872798634812,6.82086002316825,293
2009,8,3,1,"A","3",11.270869047619,7.10447866679821,294
2009,8,4,1,"A","3",10.8419166666667,6.92108258998797,294
2009,8,5,1,"A","3",10.4742551020408,6.597963306435,294
2009,8,6,1,"A","3",10.4889098639456,6.48389953924502,294
2009,8,7,1,"A","3",10.4672261904762,7.01389600468481,294
2009,8,8,1,"A","3",10.9689455782313,7.09022946988281,294
2009,8,9,1,"A","3",11.1450867346939,6.90165579790026,294
2009,8,10,1,"A","3",10.9560629251701,7.01613466288965,294
2009,8,11,1,"A","3",10.9274659863946,6.72491586309697,294
2009,8,12,1,"A","3",11.0653962585034,6.81920401260153,294
2009,8,13,1,"A","3",11.0886258503401,7.29283039662964,294
2009,8,14,1,"A","3",10.9992823129252,6.42027738190818,294
2009,8,15,1,"A","3",11.2349727891156,6.67928439505115,294
2009,8,16,1,"A","3",11.1308707482993,6.28287004225606,294
2009,8,17,1,"A","3",10.7849897959184,6.42938593529856,294
2009,8,18,1,"A","3",10.7605238095238,6.47916627485193,294
2009,8,19,1,"A","3",11.1676921768707,6.47534354034608,294
2009,8,20,1,"A","3",11.1912585034014,6.57018759267297,294
2009,8,21,1,"A","3",10.9310629251701,6.45333820845586,294
2009,8,22,1,"A","3",11.6369353741497,7.19229648332161,294
2009,8,23,1,"A","3",11.9792337883959,7.65417685881901,293
2009,8,24,1,"A","3",11.4003464163823,7.38334796379078,293
2009,8,25,1,"A","3",11.5643503401361,7.00740230795348,294
2009,8,26,1,"A","3",11.3432840136054,6.7445752593063,294
2009,8,27,1,"A","3",11.1924013605442,7.2067051118202,294
2009,8,28,1,"A","3",10.926037414966,6.85006740645653,294
2009,8,29,1,"A","3",11.6226717687075,7.27508990047444,294
2009,8,30,1,"A","3",12.3175442176871,7.12120404047607,294
2009,8,31,1,"A","3",11.9791649659864,6.8650591877289,294
2009,9,1,1,"A","3",11.3586479591837,6.84840454858934,294
2009,9,2,1,"A","3",12.0349931972789,7.24607842780251,294
2009,9,3,1,"A","3",11.4487585034014,6.54076284347523,294
2009,9,4,1,"A","3",11.4629982993197,6.66804481087421,294
2009,9,5,1,"A","3",12.0495918367347,7.28638357315582,294
2009,9,6,1,"A","3",12.7813078231293,7.95314764965256,294
2009,9,7,1,"A","3",11.6867959183673,6.85013198479137,294
2009,9,8,1,"A","3",11.8461105442177,7.32273107765747,294
2009,9,9,1,"A","3",11.3363911564626,6.52312794651022,294
2009,9,10,1,"A","3",10.7745595238095,6.32950170970847,294
2009,9,11,1,"A","3",10.9747840136054,6.43732578796974,294
2009,9,12,1,"A","3",11.5929387755102,7.22483186901176,294
2009,9,13,1,"A","3",11.772869047619,7.07945334575859,294
2009,9,14,1,"A","3",11.3696241496599,6.66520292449049,294
2009,9,15,1,"A","3",11.3191071428571,6.48095135970616,294
2009,9,16,1,"A","3",11.0332755102041,6.3492585319125,294
2009,9,17,1,"A","3",11.0642959183673,6.73568713267881,294
2009,9,18,1,"A","3",10.967675170068,6.45427889718843,294
2009,9,19,1,"A","3",11.898130952381,7.1796644395734,294
2009,9,20,1,"A","3",12.6010068027211,7.60015525786412,294
2009,9,21,1,"A","3",11.6283180272109,7.03546945864043,294
2009,9,22,1,"A","3",11.4984659863946,7.18744775358007,294
2009,9,23,1,"A","3",11.4837380952381,6.96369944119367,294
2009,9,24,1,"A","3",11.1008741496599,6.543324958545,294
2009,9,25,1,"A","3",11.0136343537415,6.53118888872056,294
2009,9,26,1,"A","3",12.1550170068027,7.3829856114555,294
2009,9,27,1,"A","3",12.6810425170068,7.48786424349918,294
2009,9,28,1,"A","3",11.7472534013605,6.85236787276673,294
2009,9,29,1,"A","3",11.7694761904762,6.46059147532447,294
2009,9,30,1,"A","3",11.4932636054422,6.28518629141712,294
2009,10,1,1,"A","3",11.4870731292517,6.53511832507957,294
2009,10,2,1,"A","3",11.4383979591837,6.52174101002476,294
2009,10,3,1,"A","3",12.6574540816327,7.56502864838964,294
2009,10,4,1,"A","3",12.8826853741497,7.49177613127786,294
2009,10,5,1,"A","3",11.604843537415,6.54448121965983,294
2009,10,6,1,"A","3",11.9638503401361,6.56080303875689,294
2009,10,7,1,"A","3",11.7637670068027,6.52895190690636,294
2009,10,8,1,"A","3",11.783268707483,6.70744044896079,294
2009,10,9,1,"A","3",12.2187482993197,8.15013723986171,294
2009,10,10,1,"A","3",12.5524880952381,7.7045228956892,294
2009,10,11,1,"A","3",12.748443877551,7.69988689532284,294
2009,10,12,1,"A","3",12.2034659863946,7.21285273030568,294
2009,10,13,1,"A","3",12.1877534013605,6.94521010497826,294
2009,10,14,1,"A","3",12.1715663265306,7.57426975854957,294
2009,10,15,1,"A","3",12.0714472789116,7.48452827412115,294
2009,10,16,1,"A","3",11.7522653061224,7.07996670920379,294
2009,10,17,1,"A","3",12.6175204081633,7.51560391469999,294
2009,10,18,1,"A","3",13.0166717687075,7.70329813226729,294
2009,10,19,1,"A","3",12.5077057823129,7.39074059911546,294
2009,10,20,1,"A","3",12.4142227891156,7.50340936993923,294
2009,10,21,1,"A","3",12.1913180272109,7.10474024175266,294
2009,10,22,1,"A","3",12.2894183673469,7.66976460797706,294
2009,10,23,1,"A","3",12.2380850340136,7.42268979950252,294
2009,10,24,1,"A","3",13.0631683673469,7.8532277726116,294
2009,10,25,1,"A","3",13.6023503401361,8.25735350991856,294
2009,10,26,1,"A","3",13.2777823129252,7.78554585298302,294
2009,10,27,1,"A","3",13.471119047619,8.59411233939617,294
2009,10,28,1,"A","3",12.7651955782313,7.51937630233544,294
2009,10,29,1,"A","3",13.028018707483,7.96371350698411,294
2009,10,30,1,"A","3",13.0680799319728,7.8106732734255,294
2009,10,31,1,"A","3",13.3240425170068,8.38626926225071,294
2009,11,1,1,"A","3",13.9721071428571,8.67743526929563,294
2009,11,2,1,"A","3",13.3497346938776,8.03707649531149,294
2009,11,3,1,"A","3",13.4102806122449,7.99301305099931,294
2009,11,4,1,"A","3",13.1654081632653,7.78474126490426,294
2009,11,5,1,"A","3",12.9890136054422,7.69129820899866,294
2009,11,6,1,"A","3",12.9532261904762,7.75348731617873,294
2009,11,7,1,"A","3",13.8755272108844,8.84202732644374,294
2009,11,8,1,"A","3",14.3215680272109,8.79941880607509,294
2009,11,9,1,"A","3",13.5596071428571,7.89621363357234,294
2009,11,10,1,"A","3",13.1700544217687,7.49919067718163,294
2009,11,11,1,"A","3",13.6185765306122,7.95266460068253,294
2009,11,12,1,"A","3",12.9963928571429,7.83102849239614,294
2009,11,13,1,"A","3",13.463037414966,7.98771822715418,294
2009,11,14,1,"A","3",14.1857534013605,8.56394135809476,294
2009,11,15,1,"A","3",14.094806122449,8.65788472843198,294
2009,11,16,1,"A","3",13.5540646258503,7.73412279029753,294
2009,11,17,1,"A","3",13.4692585034014,8.19656777132211,294
2009,11,18,1,"A","3",13.6112755102041,7.76155516124859,294
2009,11,19,1,"A","3",13.3488520408163,7.59844911118505,294
2009,11,20,1,"A","3",13.3841836734694,7.77975513579797,294
2009,11,21,1,"A","3",14.5649183673469,8.44132531155491,294
2009,11,22,1,"A","3",14.9684540816327,9.00946242475309,294
2009,11,23,1,"A","3",13.835556122449,8.08541048278732,294
2009,11,24,1,"A","3",14.7566258503401,8.55166726750249,294
2009,11,25,1,"A","3",14.2196360544218,8.25496825148116,294
2009,11,26,1,"A","3",13.4174829931973,8.03032011981292,294
2009,11,27,1,"A","3",13.6737295918367,8.45503055252946,294
2009,11,28,1,"A","3",14.8562891156463,9.69981303027384,294
2009,11,29,1,"A","3",15.1187329931973,10.6400310560971,294
2009,11,30,1,"A","3",14.2585340136054,8.9137288695929,294
2009,12,1,1,"A","3",14.6211071428571,10.1475849990806,294
2009,12,2,1,"A","3",14.080018707483,8.77237861521956,294
2009,12,3,1,"A","3",13.9223860544218,8.84560697073175,294
2009,12,4,1,"A","3",13.8231819727891,8.05152647866031,294
2009,12,5,1,"A","3",14.8190697278912,10.0560912046776,294
2009,12,6,1,"A","3",14.9506700680272,10.3451908746079,294
2009,12,7,1,"A","3",14.4824506802721,8.93988915770191,294
2009,12,8,1,"A","3",14.5261700680272,9.22053391397111,294
2009,12,9,1,"A","3",14.2907261904762,8.72969275849429,294
2009,12,10,1,"A","3",13.9122755102041,8.7170874089242,294
2009,12,11,1,"A","3",13.9905391156463,8.43983646356618,294
2009,12,12,1,"A","3",15.408037414966,10.460577232291,294
