"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"D","1",10.5170416666667,5.87633343711328,108
2009,7,15,1,"D","1",9.81579166666667,5.55552195455116,108
2009,7,16,1,"D","1",10.2045740740741,6.46438417093346,108
2009,7,17,1,"D","1",10.1959626168224,5.76051244801048,107
2009,7,18,1,"D","1",10.9204579439252,6.33313545892863,107
2009,7,19,1,"D","1",11.0443055555556,7.04342643285986,108
2009,7,20,1,"D","1",10.8886448598131,6.5185307306813,107
2009,7,21,1,"D","1",10.7269158878505,6.23886254165077,107
2009,7,22,1,"D","1",10.3370794392523,5.61012311696435,107
2009,7,23,1,"D","1",10.7368785046729,5.96902507361456,107
2009,7,24,1,"D","1",10.7639814814815,6.49023113866515,108
2009,7,25,1,"D","1",11.1195,6.73044582721077,107
2009,7,26,1,"D","1",11.3116435185185,7.15911644030501,108
2009,7,27,1,"D","1",10.4226962616822,5.79708771620888,107
2009,7,28,1,"D","1",10.1484259259259,5.61782329874811,108
2009,7,29,1,"D","1",10.2221635514019,5.49706269669492,107
2009,7,30,1,"D","1",9.91994444444444,5.76834968759524,108
2009,7,31,1,"D","1",10.7507990654206,6.02513187315941,107
2009,8,1,1,"D","1",10.8847314814815,6.55525056958372,108
2009,8,2,1,"D","1",11.3313935185185,7.59149412819168,108
2009,8,3,1,"D","1",11.2149537037037,7.48108550601475,108
2009,8,4,1,"D","1",10.6832102803738,6.19805569332309,107
2009,8,5,1,"D","1",10.3055416666667,5.41914985363001,108
2009,8,6,1,"D","1",10.7433738317757,6.34628593177138,107
2009,8,7,1,"D","1",10.2681775700935,6.046309027412,107
2009,8,8,1,"D","1",10.0194305555556,6.23947978767728,108
2009,8,9,1,"D","1",10.7642083333333,6.7837225528084,108
2009,8,10,1,"D","1",10.1983287037037,6.13155255687877,108
2009,8,11,1,"D","1",10.6244018691589,6.57935218302671,107
2009,8,12,1,"D","1",10.4815560747664,6.61393684511468,107
2009,8,13,1,"D","1",10.4113611111111,6.39502771136511,108
2009,8,14,1,"D","1",10.9380046728972,7.14113199845218,107
2009,8,15,1,"D","1",11.102261682243,7.02015369541803,107
2009,8,16,1,"D","1",10.9892407407407,6.8253113853452,108
2009,8,17,1,"D","1",10.5155093457944,6.31408935679344,107
2009,8,18,1,"D","1",10.8727196261682,6.67157573010572,107
2009,8,19,1,"D","1",11.4754158878505,6.85175297687139,107
2009,8,20,1,"D","1",11.2742897196262,6.88353045971317,107
2009,8,21,1,"D","1",10.9489953271028,6.4912230028779,107
2009,8,22,1,"D","1",11.7374018691589,7.7830391907355,107
2009,8,23,1,"D","1",12.0347056074766,7.75451572942455,107
2009,8,24,1,"D","1",11.0466666666667,6.85328882948719,108
2009,8,25,1,"D","1",11.0007638888889,6.44564791029189,108
2009,8,26,1,"D","1",10.6171157407407,6.09432093907447,108
2009,8,27,1,"D","1",11.525714953271,6.50950923109986,107
2009,8,28,1,"D","1",10.814,6.41642402281567,107
2009,8,29,1,"D","1",11.6084439252336,6.68501831058552,107
2009,8,30,1,"D","1",12.4064675925926,7.60371627206961,108
2009,8,31,1,"D","1",11.9768411214953,7.24495976934483,107
