"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"C","1",10.5690836120401,6.3753756028079,299
2009,7,15,1,"C","1",10.3540886287625,6.39553312943777,299
2009,7,16,1,"C","1",10.3548377926421,6.16371080428031,299
2009,7,17,1,"C","1",9.91616220735786,5.70421612231488,299
2009,7,18,1,"C","1",11.1876204013378,6.92849117450932,299
2009,7,19,1,"C","1",10.888245819398,6.50842122906216,299
2009,7,20,1,"C","1",10.7943578595318,6.34707449314303,299
2009,7,21,1,"C","1",10.735872909699,6.52149867119189,299
2009,7,22,1,"C","1",10.718635451505,6.67852659065063,299
2009,7,23,1,"C","1",10.4858678929766,6.3861474383335,299
2009,7,24,1,"C","1",10.2939665551839,5.77538430057667,299
2009,7,25,1,"C","1",11.0533745819398,6.84751059822287,299
2009,7,26,1,"C","1",11.0647642140468,6.88131074231543,299
2009,7,27,1,"C","1",10.8776655518395,6.55368247386963,299
2009,7,28,1,"C","1",10.7894414715719,6.49275874467313,299
2009,7,29,1,"C","1",10.6787558528428,6.70639825334538,299
2009,7,30,1,"C","1",10.1312876254181,6.2059459445215,299
2009,7,31,1,"C","1",10.8740719063545,6.95105294862903,299
2009,8,1,1,"C","1",10.5887926421405,6.8335261031301,299
2009,8,2,1,"C","1",11.0429030100334,7.34007111183557,299
2009,8,3,1,"C","1",11.026118729097,7.11116142628296,299
2009,8,4,1,"C","1",10.384991638796,6.55519111386994,299
2009,8,5,1,"C","1",10.405872909699,6.39408582211502,299
2009,8,6,1,"C","1",10.4492307692308,6.71709938512056,299
2009,8,7,1,"C","1",9.99615551839465,6.4111152894871,299
2009,8,8,1,"C","1",10.7062107023411,7.08887337278558,299
2009,8,9,1,"C","1",11.0969381270903,6.7403012485715,299
2009,8,10,1,"C","1",10.7515484949833,6.59892511115563,299
2009,8,11,1,"C","1",10.6138177257525,6.44575401171842,299
2009,8,12,1,"C","1",10.6589966555184,6.65521569520126,299
2009,8,13,1,"C","1",10.6987090301003,6.26147356206254,299
2009,8,14,1,"C","1",10.5464565217391,6.44893950413315,299
2009,8,15,1,"C","1",10.6747056856187,6.471791417867,299
2009,8,16,1,"C","1",11.0534983221477,7.03438356208147,298
2009,8,17,1,"C","1",10.2936722408027,6.1304865800073,299
2009,8,18,1,"C","1",10.4674949832776,6.69240408801828,299
2009,8,19,1,"C","1",10.8701806020067,6.96792598044435,299
2009,8,20,1,"C","1",10.265737458194,6.16035853643692,299
2009,8,21,1,"C","1",10.5355735785953,6.63819523170005,299
2009,8,22,1,"C","1",11.2284194630872,7.00161348205382,298
2009,8,23,1,"C","1",11.8602826086957,7.48687423898436,299
2009,8,24,1,"C","1",11.2777692307692,6.51714006867696,299
2009,8,25,1,"C","1",11.2148076923077,6.35047242619636,299
2009,8,26,1,"C","1",11.1084030100334,6.59348896313661,299
2009,8,27,1,"C","1",11.0995919732441,6.15239334295023,299
2009,8,28,1,"C","1",11.1772190635452,6.66431456254843,299
2009,8,29,1,"C","1",11.3497365771812,6.56307854992066,298
2009,8,30,1,"C","1",11.8842224080268,7.22091919378835,299
2009,8,31,1,"C","1",11.6187224080268,6.69458576114222,299
2009,9,1,1,"C","1",11.5944297658863,6.76301632760114,299
2009,9,2,1,"C","1",11.3894899665552,6.6790451449707,299
2009,9,3,1,"C","1",11.0443036912752,6.61782238278733,298
2009,9,4,1,"C","1",10.9212608695652,6.15667281804305,299
2009,9,5,1,"C","1",11.6312466442953,6.75097171983602,298
2009,9,6,1,"C","1",12.2699648829431,7.33013996803225,299
2009,9,7,1,"C","1",11.1842591973244,6.15682181524188,299
2009,9,8,1,"C","1",11.2384565217391,6.39787377509615,299
2009,9,9,1,"C","1",10.8587324414716,6.57934725783995,299
2009,9,10,1,"C","1",10.5921605351171,6.23070325697597,299
2009,9,11,1,"C","1",10.4448879598662,6.16748223677445,299
2009,9,12,1,"C","1",11.0433879598662,6.88190628367636,299
2009,9,13,1,"C","1",11.2842040133779,6.6519373941599,299
2009,9,14,1,"C","1",10.8401404682274,6.60039176488798,299
2009,9,15,1,"C","1",11.0796555183946,6.27009532725089,299
2009,9,16,1,"C","1",10.9385635451505,6.33041294331272,299
2009,9,17,1,"C","1",10.8490351170569,6.50687258663192,299
2009,9,18,1,"C","1",10.9754983277592,6.41640090821405,299
2009,9,19,1,"C","1",12.0611421404682,7.17149264910295,299
2009,9,20,1,"C","1",11.743720735786,7.017407406789,299
2009,9,21,1,"C","1",11.3391371237458,6.6752222571594,299
2009,9,22,1,"C","1",10.9930919732441,6.56977723711935,299
2009,9,23,1,"C","1",10.9259581939799,6.45518300566833,299
2009,9,24,1,"C","1",10.6269983277592,6.29149960137149,299
2009,9,25,1,"C","1",11.0018946488294,6.61123793539157,299
2009,9,26,1,"C","1",11.6884297658863,7.28753585104633,299
2009,9,27,1,"C","1",11.7004347826087,7.01261334078649,299
2009,9,28,1,"C","1",11.4640869565217,6.75041877528662,299
2009,9,29,1,"C","1",11.3364565217391,6.62582348774254,299
2009,9,30,1,"C","1",11.313025083612,6.4266573653142,299
2009,10,1,1,"C","1",10.9496053511706,6.32678284511433,299
2009,10,2,1,"C","1",11.0119598662207,6.68228838250096,299
2009,10,3,1,"C","1",11.8956722408027,7.32691704851622,299
2009,10,4,1,"C","1",12.1863260869565,7.31090297823987,299
2009,10,5,1,"C","1",11.1883695652174,6.58431039725698,299
2009,10,6,1,"C","1",11.9567240802676,6.99051584974905,299
2009,10,7,1,"C","1",11.5665518394649,6.68567193667075,299
2009,10,8,1,"C","1",11.2164866220736,6.57550876331746,299
2009,10,9,1,"C","1",11.8559130434783,7.09016988778937,299
2009,10,10,1,"C","1",12.0765752508361,6.95620430568803,299
2009,10,11,1,"C","1",12.5843996655518,7.51599420575702,299
2009,10,12,1,"C","1",11.454008361204,6.7156575269459,299
2009,10,13,1,"C","1",11.7255518394649,6.63362626062037,299
2009,10,14,1,"C","1",11.7056655518395,6.76281677880912,299
2009,10,15,1,"C","1",11.5605719063545,6.40601457398913,299
2009,10,16,1,"C","1",11.5894849498328,6.6316964006158,299
2009,10,17,1,"C","1",13.3267926421405,7.74535449005771,299
2009,10,18,1,"C","1",12.975127090301,7.4349119365281,299
2009,10,19,1,"C","1",12.7414481605351,6.98563817926698,299
2009,10,20,1,"C","1",12.2694949832776,6.68915213581779,299
2009,10,21,1,"C","1",12.6554080267559,6.9443030759373,299
2009,10,22,1,"C","1",11.7605501672241,6.92385706017655,299
2009,10,23,1,"C","1",12.1395685618729,6.83424619740366,299
2009,10,24,1,"C","1",12.5440819397993,6.88018148373543,299
2009,10,25,1,"C","1",13.1190969899666,7.71431147451257,299
2009,10,26,1,"C","1",12.9785568561873,7.0950693514906,299
2009,10,27,1,"C","1",12.7100217391304,7.35430603629823,299
2009,10,28,1,"C","1",12.2047090301003,7.17647877418031,299
2009,10,29,1,"C","1",12.3525685618729,6.95338591906209,299
2009,10,30,1,"C","1",12.5276872909699,7.17564198704296,299
2009,10,31,1,"C","1",13.5137775919732,7.8027017023317,299
2009,11,1,1,"C","1",14.0976672240803,8.46755908964959,299
2009,11,2,1,"C","1",13.2566053511706,7.53028912972714,299
2009,11,3,1,"C","1",12.9461655518395,7.21233564235404,299
2009,11,4,1,"C","1",12.9871856187291,7.49827722214654,299
2009,11,5,1,"C","1",12.4987090301003,6.95031183784155,299
2009,11,6,1,"C","1",12.6890267558528,6.85609961925982,299
2009,11,7,1,"C","1",13.5906003344482,8.05913919599998,299
2009,11,8,1,"C","1",13.5841856187291,8.25951856797103,299
2009,11,9,1,"C","1",13.1392809364548,7.65768357191575,299
2009,11,10,1,"C","1",12.5723929765886,7.03652141707371,299
2009,11,11,1,"C","1",12.9707391304348,7.16875251488278,299
2009,11,12,1,"C","1",12.4985668896321,6.65055891168499,299
2009,11,13,1,"C","1",12.9669130434783,7.57103519797149,299
2009,11,14,1,"C","1",13.5979013377926,7.89117630804363,299
2009,11,15,1,"C","1",13.926016722408,8.25021190157322,299
2009,11,16,1,"C","1",13.3355234113712,7.65624118064658,299
2009,11,17,1,"C","1",12.7829481605351,7.47700465778275,299
2009,11,18,1,"C","1",13.0484230769231,7.4983302462827,299
2009,11,19,1,"C","1",12.796245819398,7.12447827695,299
2009,11,20,1,"C","1",12.8166170568562,7.10156585469717,299
2009,11,21,1,"C","1",14.0865384615385,8.0075618788943,299
2009,11,22,1,"C","1",14.3467073578595,7.97923267800089,299
2009,11,23,1,"C","1",13.4146237458194,7.6349755370321,299
2009,11,24,1,"C","1",13.6751538461538,7.51087027033903,299
2009,11,25,1,"C","1",13.3982140468227,7.12405738644106,299
2009,11,26,1,"C","1",12.991525083612,6.99894295388126,299
2009,11,27,1,"C","1",13.3411939799331,7.66358825882733,299
2009,11,28,1,"C","1",14.7079197324415,8.36625026070483,299
2009,11,29,1,"C","1",14.8050100334448,9.11770535457167,299
2009,11,30,1,"C","1",13.9538076923077,8.11786791118605,299
2009,12,1,1,"C","1",14.0495384615385,8.39574166697716,299
2009,12,2,1,"C","1",13.5599347826087,8.11107572320164,299
2009,12,3,1,"C","1",13.9495819397993,8.25615217981415,299
2009,12,4,1,"C","1",13.9073862876254,8.57443921838886,299
2009,12,5,1,"C","1",14.6367157190635,8.94886012422476,299
2009,12,6,1,"C","1",14.7253913043478,9.06697527680497,299
2009,12,7,1,"C","1",14.1367006688963,8.47914554684393,299
2009,12,8,1,"C","1",14.3545,8.73412420831314,299
2009,12,9,1,"C","1",14.029627090301,8.52355747792149,299
2009,12,10,1,"C","1",13.892593645485,8.12227123343731,299
2009,12,11,1,"C","1",13.9921387959866,7.65902483990544,299
2009,12,12,1,"C","1",15.0143210702341,8.55277444891918,299
2009,12,13,1,"C","1",15.1424498327759,9.1944714769672,299
2009,12,14,1,"C","1",15.4884682274247,9.88312248542466,299
2009,12,15,1,"C","1",14.3684665551839,8.28260988116116,299
2009,12,16,1,"C","1",14.7270284280936,9.10921503370238,299
2009,12,17,1,"C","1",14.5256036789298,8.78074845388225,299
2009,12,18,1,"C","1",15.3010418060201,9.30660047042954,299
2009,12,19,1,"C","1",16.2377107023411,10.044310397759,299
2009,12,20,1,"C","1",16.7732943143813,9.76288181150614,299
2009,12,21,1,"C","1",16.2386304347826,9.99887369553383,299
2009,12,22,1,"C","1",16.2145819397993,10.2178263963484,299
