"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"C","4",10.8997373737374,6.36243201803939,297
2009,7,15,1,"C","4",10.4643787878788,6.44623126006436,297
2009,7,16,1,"C","4",10.4877087542088,6.0496315269345,297
2009,7,17,1,"C","4",9.93788888888889,6.35559716699376,297
2009,7,18,1,"C","4",11.0164612794613,6.36401466898926,297
2009,7,19,1,"C","4",11.1580912162162,6.80584343034947,296
2009,7,20,1,"C","4",10.583531986532,6.33523624315422,297
2009,7,21,1,"C","4",10.9223905723906,6.30742191095666,297
2009,7,22,1,"C","4",10.6980925925926,6.14177657225709,297
2009,7,23,1,"C","4",10.8277104377104,6.44748003690926,297
2009,7,24,1,"C","4",10.5129158249158,6.46137178763347,297
2009,7,25,1,"C","4",11.0448006756757,6.96367377587041,296
2009,7,26,1,"C","4",11.4338496621622,7.13930911390816,296
2009,7,27,1,"C","4",10.7392121212121,6.7228887376262,297
2009,7,28,1,"C","4",11.205138047138,6.880553930806,297
2009,7,29,1,"C","4",11.1447912457912,6.87548010118675,297
2009,7,30,1,"C","4",10.6889663299663,6.52098331251033,297
2009,7,31,1,"C","4",11.0475892255892,6.63772831029072,297
2009,8,1,1,"C","4",11.4628737373737,6.90521991596857,297
2009,8,2,1,"C","4",11.2455,7.21713176737374,297
2009,8,3,1,"C","4",11.2954292929293,6.70278525029242,297
2009,8,4,1,"C","4",10.6352693602694,6.55454962296954,297
2009,8,5,1,"C","4",10.6660707070707,6.294979443115,297
2009,8,6,1,"C","4",10.7440572390572,6.51870974308705,297
2009,8,7,1,"C","4",10.4492053872054,6.33813711760206,297
2009,8,8,1,"C","4",11.0767542087542,6.97501621742211,297
2009,8,9,1,"C","4",11.024638047138,7.38726804212145,297
2009,8,10,1,"C","4",10.8972390572391,6.71656612012693,297
2009,8,11,1,"C","4",10.9941801346801,6.40755973417359,297
2009,8,12,1,"C","4",11.0770286195286,6.75947281011107,297
2009,8,13,1,"C","4",10.5793821548822,6.45395630088249,297
2009,8,14,1,"C","4",10.8592946127946,6.38395207422894,297
2009,8,15,1,"C","4",11.2463855218855,6.93104964119738,297
2009,8,16,1,"C","4",11.2710252525253,6.93309358638477,297
2009,8,17,1,"C","4",10.6985723905724,6.02003646875279,297
2009,8,18,1,"C","4",11.0259427609428,6.12457875689547,297
2009,8,19,1,"C","4",11.038,6.47016471460516,297
2009,8,20,1,"C","4",10.7903855218855,6.35231888631798,297
2009,8,21,1,"C","4",10.9666801346801,6.560738229827,297
2009,8,22,1,"C","4",11.1710791245791,6.86803848622581,297
2009,8,23,1,"C","4",11.40682996633,6.79856065752636,297
2009,8,24,1,"C","4",11.1017003367003,6.40329785000233,297
2009,8,25,1,"C","4",10.9102239057239,6.33810938587887,297
2009,8,26,1,"C","4",11.011595959596,6.32493479456165,297
2009,8,27,1,"C","4",10.9155101010101,6.34244804772363,297
2009,8,28,1,"C","4",10.9792996632997,6.47952508786643,297
2009,8,29,1,"C","4",11.7548063973064,6.76425266607226,297
2009,8,30,1,"C","4",12.371867003367,7.3607707385065,297
2009,8,31,1,"C","4",11.8429124579125,6.73666456303697,297
2009,9,1,1,"C","4",11.2788939393939,6.46330537558541,297
2009,9,2,1,"C","4",11.4696481481481,6.49335239203138,297
2009,9,3,1,"C","4",11.5485757575758,6.38014246524658,297
2009,9,4,1,"C","4",11.2850909090909,6.48745804679594,297
2009,9,5,1,"C","4",12.0457171717172,7.35277943855946,297
2009,9,6,1,"C","4",12.5617693602694,7.33209504321978,297
2009,9,7,1,"C","4",11.4435925925926,6.38489807658065,297
2009,9,8,1,"C","4",11.4128013468013,6.64816275595449,297
2009,9,9,1,"C","4",11.2072542087542,6.79169733083265,297
2009,9,10,1,"C","4",11.0619831649832,6.0135246039139,297
2009,9,11,1,"C","4",11.027196969697,6.08470471374499,297
2009,9,12,1,"C","4",11.7860858585859,7.03921103283115,297
2009,9,13,1,"C","4",11.4768686868687,6.85754365604208,297
2009,9,14,1,"C","4",11.430595959596,6.36325251152184,297
2009,9,15,1,"C","4",11.1797643097643,6.24991260641647,297
2009,9,16,1,"C","4",11.5454663299663,6.94872305779973,297
2009,9,17,1,"C","4",11.2926565656566,6.84254570323875,297
2009,9,18,1,"C","4",11.2108636363636,6.8242439653344,297
2009,9,19,1,"C","4",11.6268518518519,6.90086918976601,297
2009,9,20,1,"C","4",12.4155353535354,7.27538628638676,297
2009,9,21,1,"C","4",11.7110555555556,7.15381759259247,297
2009,9,22,1,"C","4",11.2961666666667,6.56180489343134,297
2009,9,23,1,"C","4",11.2485942760943,6.25656570776724,297
2009,9,24,1,"C","4",11.3503569023569,6.12698996787551,297
2009,9,25,1,"C","4",11.1796818181818,5.91384621457142,297
2009,9,26,1,"C","4",12.1649983164983,7.01427046067061,297
2009,9,27,1,"C","4",12.3850723905724,7.49282976817008,297
2009,9,28,1,"C","4",11.7552239057239,6.67574774796504,297
2009,9,29,1,"C","4",11.5255521885522,6.24640470224215,297
2009,9,30,1,"C","4",11.4948198653199,6.75805227733193,297
2009,10,1,1,"C","4",11.5361195286195,6.39619893485279,297
2009,10,2,1,"C","4",11.4130538720539,6.7084267829718,297
2009,10,3,1,"C","4",12.5805538720539,7.55067137835967,297
2009,10,4,1,"C","4",12.5745134680135,7.62981234813304,297
2009,10,5,1,"C","4",11.6261565656566,6.13110298663037,297
2009,10,6,1,"C","4",12.0354242424242,6.74432526753735,297
2009,10,7,1,"C","4",11.5926498316498,6.42062351130537,297
2009,10,8,1,"C","4",11.4703232323232,6.47144895294503,297
2009,10,9,1,"C","4",11.7290437710438,6.68636021480028,297
2009,10,10,1,"C","4",12.2562424242424,7.05528059233933,297
