"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"D","3",9.55489805825243,5.73196380745693,103
2009,7,15,1,"D","3",9.48640776699029,5.84059874832698,103
2009,7,16,1,"D","3",10.4404223300971,6.25403995420642,103
2009,7,17,1,"D","3",10.0245097087379,6.77710970733092,103
2009,7,18,1,"D","3",10.1684174757282,6.94262628024457,103
2009,7,19,1,"D","3",9.92041262135922,6.44508099761512,103
2009,7,20,1,"D","3",9.78347572815534,5.97487833553162,103
2009,7,21,1,"D","3",9.73704368932039,5.93765430268305,103
2009,7,22,1,"D","3",10.0624805825243,6.32324708598388,103
2009,7,23,1,"D","3",9.9986359223301,6.14784888100683,103
2009,7,24,1,"D","3",9.79953398058252,6.05617315882863,103
2009,7,25,1,"D","3",10.4119514563107,6.68129915433947,103
2009,7,26,1,"D","3",10.6274417475728,6.33810041681514,103
2009,7,27,1,"D","3",10.0255825242718,5.56924658151981,103
2009,7,28,1,"D","3",10.2201893203884,5.70190389991838,103
2009,7,29,1,"D","3",10.6474611650485,6.22188182896261,103
2009,7,30,1,"D","3",9.90447087378641,5.58878544051601,103
2009,7,31,1,"D","3",10.6395291262136,6.29610527519976,103
2009,8,1,1,"D","3",11.3864514563107,7.14079842384403,103
2009,8,2,1,"D","3",10.6734077669903,6.74756352132033,103
2009,8,3,1,"D","3",11.0488203883495,6.62305268748837,103
2009,8,4,1,"D","3",10.2509611650485,5.85391614132399,103
2009,8,5,1,"D","3",10.2416893203883,5.52322272590766,103
2009,8,6,1,"D","3",10.3891990291262,5.93980780426991,103
2009,8,7,1,"D","3",10.242359223301,6.60296523125661,103
2009,8,8,1,"D","3",11.4214264705882,6.43898271260707,102
2009,8,9,1,"D","3",11.5307892156863,6.73239345558276,102
2009,8,10,1,"D","3",10.7375245098039,6.13536541125232,102
2009,8,11,1,"D","3",10.7407009803922,5.88455295258537,102
2009,8,12,1,"D","3",10.1979215686275,5.20226839315136,102
2009,8,13,1,"D","3",10.3600441176471,5.35392682440689,102
2009,8,14,1,"D","3",10.5865098039216,6.30439578765703,102
2009,8,15,1,"D","3",11.3261941747573,6.86783840834239,103
2009,8,16,1,"D","3",10.8563495145631,6.85297117609343,103
2009,8,17,1,"D","3",10.1161911764706,5.68103531216276,102
2009,8,18,1,"D","3",10.8552647058824,6.01033119658171,102
