"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"B","4",12.2193761904762,7.37888763889303,105
2009,7,15,1,"B","4",11.276819047619,6.61215704182739,105
2009,7,16,1,"B","4",11.2789,6.98740358795465,105
2009,7,17,1,"B","4",11.4190761904762,7.00403405833331,105
2009,7,18,1,"B","4",12.6806476190476,8.14450611193374,105
2009,7,19,1,"B","4",11.8637761904762,7.61794115854807,105
2009,7,20,1,"B","4",11.018319047619,7.26235439219974,105
2009,7,21,1,"B","4",11.4140619047619,7.09324307361727,105
2009,7,22,1,"B","4",11.4605047619048,7.14236240224992,105
2009,7,23,1,"B","4",11.5972333333333,7.61766693382847,105
2009,7,24,1,"B","4",11.6027904761905,7.90734740446557,105
2009,7,25,1,"B","4",12.0523857142857,7.86395630063848,105
2009,7,26,1,"B","4",12.5459285714286,8.87941238240843,105
2009,7,27,1,"B","4",11.815880952381,7.09616372575426,105
2009,7,28,1,"B","4",11.8981714285714,7.44506726794163,105
2009,7,29,1,"B","4",11.4773619047619,6.81298042360177,105
2009,7,30,1,"B","4",11.7069761904762,7.0051145042874,105
2009,7,31,1,"B","4",11.9310142857143,7.63171406654783,105
2009,8,1,1,"B","4",11.7319571428571,7.86616530657455,105
2009,8,2,1,"B","4",11.5300666666667,7.45924937160707,105
2009,8,3,1,"B","4",12.1835571428571,7.81623836659515,105
2009,8,4,1,"B","4",11.5224619047619,6.91022007807139,105
2009,8,5,1,"B","4",11.054019047619,6.67642471900042,105
2009,8,6,1,"B","4",10.6883619047619,6.74343210503862,105
2009,8,7,1,"B","4",11.3115380952381,6.83795080875534,105
2009,8,8,1,"B","4",11.6350238095238,7.10877270234196,105
2009,8,9,1,"B","4",12.5675142857143,8.06138905060875,105
2009,8,10,1,"B","4",11.160619047619,7.040216436223,105
2009,8,11,1,"B","4",11.4924238095238,7.56574636385705,105
2009,8,12,1,"B","4",11.4288095238095,7.5093090882318,105
2009,8,13,1,"B","4",11.2585761904762,7.32479084526183,105
2009,8,14,1,"B","4",11.6526047619048,7.14640887987404,105
2009,8,15,1,"B","4",11.9929238095238,7.9181265514947,105
2009,8,16,1,"B","4",12.0028476190476,7.89357450384239,105
2009,8,17,1,"B","4",11.750580952381,6.90982711576969,105
2009,8,18,1,"B","4",12.3553142857143,7.25702500573951,105
2009,8,19,1,"B","4",12.4424571428571,7.68110466630811,105
2009,8,20,1,"B","4",11.8036333333333,7.48078180794045,105
2009,8,21,1,"B","4",12.1148666666667,6.97493772899783,105
2009,8,22,1,"B","4",12.775880952381,7.7973783459459,105
2009,8,23,1,"B","4",12.7846142857143,7.8498672006948,105
2009,8,24,1,"B","4",12.4130857142857,7.33678332873302,105
2009,8,25,1,"B","4",11.9559761904762,7.26550888894185,105
2009,8,26,1,"B","4",11.8313761904762,6.69664086098861,105
2009,8,27,1,"B","4",11.8299380952381,7.37746666008395,105
2009,8,28,1,"B","4",12.052719047619,7.08222646296422,105
2009,8,29,1,"B","4",12.3861047619048,7.50849727190392,105
2009,8,30,1,"B","4",12.9735,8.01179081554901,105
2009,8,31,1,"B","4",12.4967619047619,7.1515033001727,105
2009,9,1,1,"B","4",12.3449952380952,7.05845387144136,105
2009,9,2,1,"B","4",12.5154523809524,7.66839928560582,105
2009,9,3,1,"B","4",11.8950571428571,7.08785881343606,105
2009,9,4,1,"B","4",12.130880952381,7.03941555174935,105
2009,9,5,1,"B","4",12.6285333333333,7.45633163159476,105
2009,9,6,1,"B","4",13.6774142857143,8.24157159719073,105
2009,9,7,1,"B","4",11.9601428571429,6.99736600193048,105
2009,9,8,1,"B","4",12.0799333333333,7.12046366591588,105
2009,9,9,1,"B","4",11.6810142857143,6.8791694320109,105
2009,9,10,1,"B","4",11.1377761904762,6.760444293327,105
2009,9,11,1,"B","4",11.3713095238095,6.35731461411129,105
2009,9,12,1,"B","4",12.5666476190476,7.71297648756371,105
2009,9,13,1,"B","4",11.9752619047619,7.42926555314263,105
2009,9,14,1,"B","4",11.3911761904762,6.53511313869051,105
2009,9,15,1,"B","4",11.6551666666667,6.69677102073579,105
2009,9,16,1,"B","4",11.2220571428571,6.42482095392335,105
2009,9,17,1,"B","4",11.2778571428571,6.58504062020731,105
2009,9,18,1,"B","4",11.6918238095238,6.95225033953484,105
2009,9,19,1,"B","4",12.8183285714286,7.54150723586465,105
2009,9,20,1,"B","4",13.2596666666667,8.38746190311956,105
2009,9,21,1,"B","4",12.1317571428571,6.67484726961335,105
2009,9,22,1,"B","4",11.8212666666667,6.79980061008108,105
