"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"A","4",10.5757243150685,6.09737353350358,292
2009,7,15,1,"A","4",10.2154948630137,5.88998718288744,292
2009,7,16,1,"A","4",10.3075119863014,5.93263623193844,292
2009,7,17,1,"A","4",9.90534246575342,5.71959208325288,292
2009,7,18,1,"A","4",10.8778647260274,6.08260873999567,292
2009,7,19,1,"A","4",10.9276666666667,6.32002193543407,291
2009,7,20,1,"A","4",10.4707010309278,5.68236623338458,291
2009,7,21,1,"A","4",10.1234623287671,5.4289078770419,292
2009,7,22,1,"A","4",10.4478848797251,5.82946338391968,291
2009,7,23,1,"A","4",10.360381443299,5.82096296635904,291
2009,7,24,1,"A","4",10.2410462328767,5.85490793141209,292
2009,7,25,1,"A","4",11.0113384879725,6.06781872368309,291
2009,7,26,1,"A","4",11.3275103092784,6.43668124179798,291
2009,7,27,1,"A","4",10.674029109589,6.03259517451053,292
2009,7,28,1,"A","4",10.6344243986254,6.10194540441019,291
2009,7,29,1,"A","4",10.1945137457045,5.73322215188927,291
2009,7,30,1,"A","4",10.2492147766323,5.68472265172082,291
2009,7,31,1,"A","4",10.9337302405498,6.3916019957964,291
2009,8,1,1,"A","4",11.0414349315068,6.6586772046726,292
2009,8,2,1,"A","4",11.168029209622,6.70862761570597,291
2009,8,3,1,"A","4",11.2134432989691,6.57270698768109,291
2009,8,4,1,"A","4",10.6925532646048,6.01007070872525,291
2009,8,5,1,"A","4",10.5055188356164,5.81369839810056,292
2009,8,6,1,"A","4",10.5734195205479,6.32570105845651,292
2009,8,7,1,"A","4",10.5777431506849,6.15931749807145,292
2009,8,8,1,"A","4",10.8827920962199,5.76528366415554,291
2009,8,9,1,"A","4",11.2855567010309,6.62692872089129,291
2009,8,10,1,"A","4",11.1015532646048,6.23469731876663,291
2009,8,11,1,"A","4",10.6581872852234,5.8481547654361,291
2009,8,12,1,"A","4",10.7132962328767,6.0824990210142,292
2009,8,13,1,"A","4",10.770029109589,5.50631320392013,292
2009,8,14,1,"A","4",10.6414811643836,5.8024425217934,292
2009,8,15,1,"A","4",11.129301369863,6.04218965566134,292
2009,8,16,1,"A","4",11.4830462328767,6.43592892219125,292
2009,8,17,1,"A","4",10.9041301369863,5.90317105928425,292
2009,8,18,1,"A","4",11.1732089041096,6.17365795668781,292
2009,8,19,1,"A","4",11.144625,6.08710000617539,292
2009,8,20,1,"A","4",10.8524640410959,6.18317934609874,292
2009,8,21,1,"A","4",10.8516643835616,6.242387010294,292
2009,8,22,1,"A","4",11.0867619863014,5.99306567010111,292
2009,8,23,1,"A","4",11.3237191780822,6.36558011341608,292
2009,8,24,1,"A","4",10.9860993150685,6.11007958244803,292
2009,8,25,1,"A","4",11.1379417808219,6.10750983600866,292
2009,8,26,1,"A","4",11.0270873287671,6.37950521679197,292
2009,8,27,1,"A","4",10.9006592465753,6.32180808512116,292
2009,8,28,1,"A","4",11.1112345890411,6.8524130117131,292
