"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"A","2",54171.6435
2009,8,1,"A","2",97178.533
2009,9,1,"A","2",97329.1885
2009,10,1,"A","2",107395.818
2009,11,1,"A","2",115238.312
2009,12,1,"A","2",134804.381
2010,1,1,"A","2",129044.191
2010,2,1,"A","2",107848.0745
2010,3,1,"A","2",109475.3345
2010,4,1,"A","2",95570.537
2010,5,1,"A","2",94313.232
2010,6,1,"A","2",87507.789
2010,7,1,"A","2",90191.236
2010,8,1,"A","2",92430.236
2010,9,1,"A","2",94266.2375
2010,10,1,"A","2",103573.3925
2010,11,1,"A","2",112816.9305
2010,12,1,"A","2",140192.1945
