"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"D","4",20519.59
2009,8,1,"D","4",36690.315
2009,9,1,"D","4",36111.2525
2009,10,1,"D","4",38894.0325
2009,11,1,"D","4",41870.3435
2009,12,1,"D","4",48964.0235
2010,1,1,"D","4",47365.9885
2010,2,1,"D","4",39932.7995
2010,3,1,"D","4",39929.896
2010,4,1,"D","4",35735.1805
2010,5,1,"D","4",34986.321
2010,6,1,"D","4",32218.064
2010,7,1,"D","4",33337.726
2010,8,1,"D","4",33428.7325
2010,9,1,"D","4",34952.025
2010,10,1,"D","4",37477.8415
2010,11,1,"D","4",40163.041
2010,12,1,"D","4",50723.1215
