"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"C","2",55005.979
2009,8,1,"C","2",98816.197
2009,9,1,"C","2",98529.5225
2009,10,1,"C","2",108652.6805
2009,11,1,"C","2",116551.1875
2009,12,1,"C","2",136407.2115
2010,1,1,"C","2",131744.9365
2010,2,1,"C","2",108927.605
2010,3,1,"C","2",109670.0805
2010,4,1,"C","2",95707.868
2010,5,1,"C","2",95602.1195
2010,6,1,"C","2",88313.447
2010,7,1,"C","2",92852.7045
2010,8,1,"C","2",94722.948
2010,9,1,"C","2",97229.9685
2010,10,1,"C","2",105057.1925
2010,11,1,"C","2",113434.808
2010,12,1,"C","2",142207.4855
