"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"b","3",2060.765
2009,8,1,"b","3",3803.5585
2009,9,1,"b","3",3679.3945
2009,10,1,"b","3",4253.046
2009,11,1,"b","3",4539.1815
2009,12,1,"b","3",5050.7885
2010,1,1,"b","3",4886.5035
2010,2,1,"b","3",4321.9505
2010,3,1,"b","3",4229.5415
2010,4,1,"b","3",3738.2785
2010,5,1,"b","3",3519.694
2010,6,1,"b","3",3472.5095
2010,7,1,"b","3",3882.647
2010,8,1,"b","3",3903.0445
2010,9,1,"b","3",3974.16
2010,10,1,"b","3",4624.569
2010,11,1,"b","3",4641.212
2010,12,1,"b","3",5623.09
