"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"A","3",56732.14
2009,8,1,"A","3",101503.1545
2009,9,1,"A","3",102295.814
2009,10,1,"A","3",113590.492
2009,11,1,"A","3",121763.83
2009,12,1,"A","3",142960.233
2010,1,1,"A","3",133655.6565
2010,2,1,"A","3",112095.788
2010,3,1,"A","3",113172.1835
2010,4,1,"A","3",100461.366
2010,5,1,"A","3",99712.0205
2010,6,1,"A","3",91643.1555
2010,7,1,"A","3",94814.594
2010,8,1,"A","3",97337.6595
2010,9,1,"A","3",98790.228
2010,10,1,"A","3",109374.7265
2010,11,1,"A","3",118594.5705
2010,12,1,"A","3",147715.473
