"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"D","2",20956.354
2009,8,1,"D","2",37427.756
2009,9,1,"D","2",38090.2015
2009,10,1,"D","2",42885.0635
2009,11,1,"D","2",45562.148
2009,12,1,"D","2",53686.43
2010,1,1,"D","2",53265.835
2010,2,1,"D","2",43587.676
2010,3,1,"D","2",43701.2625
2010,4,1,"D","2",37865.3715
2010,5,1,"D","2",37900.9425
2010,6,1,"D","2",34625.6535
2010,7,1,"D","2",35291.707
2010,8,1,"D","2",34590.8165
2010,9,1,"D","2",36516.68
2010,10,1,"D","2",40000.0575
2010,11,1,"D","2",44765.1705
2010,12,1,"D","2",56157.0965
