"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"D","3",18689.645
2009,8,1,"D","3",33994.945
2009,9,1,"D","3",32528.327
2009,10,1,"D","3",36117.217
2009,11,1,"D","3",38605.0735
2009,12,1,"D","3",44348.3965
2010,1,1,"D","3",40680.3685
2010,2,1,"D","3",34706.6805
2010,3,1,"D","3",35546.5805
2010,4,1,"D","3",32082.279
2010,5,1,"D","3",32258.829
2010,6,1,"D","3",30153.9465
2010,7,1,"D","3",31046.7955
2010,8,1,"D","3",31500.8865
2010,9,1,"D","3",31935.8555
2010,10,1,"D","3",34992.6505
2010,11,1,"D","3",37020.296
2010,12,1,"D","3",46448.9105
