"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"C","4",57825.9
2009,8,1,"C","4",102022.3925
2009,9,1,"C","4",102886.364
2009,10,1,"C","4",112606.9885
2009,11,1,"C","4",121236.221
2009,12,1,"C","4",142429.436
2010,1,1,"C","4",138506.531
2010,2,1,"C","4",115885.5165
2010,3,1,"C","4",116753.829
2010,4,1,"C","4",101646.896
2010,5,1,"C","4",99815.9105
2010,6,1,"C","4",92105.2745
2010,7,1,"C","4",95894.775
2010,8,1,"C","4",97469.824
2010,9,1,"C","4",101220.331
2010,10,1,"C","4",110238.39
2010,11,1,"C","4",119046.252
2010,12,1,"C","4",149231.1925
