"year","month","trt","tariff","stimulus","kwh"
2009,7,0,"E","E",166136.0975
2009,8,0,"E","E",298883.659
2009,9,0,"E","E",295948.5455
2009,10,0,"E","E",326819.2665
2009,11,0,"E","E",352309.0655
2009,12,0,"E","E",417189.0285
2010,1,0,"E","E",415178.215
2010,2,0,"E","E",337702.82
2010,3,0,"E","E",340779.761
2010,4,0,"E","E",298682.4205
2010,5,0,"E","E",296436.386
2010,6,0,"E","E",274560.924
2010,7,0,"E","E",286085.9395
2010,8,0,"E","E",291935.5485
2010,9,0,"E","E",296835.5175
2010,10,0,"E","E",323260.7355
2010,11,0,"E","E",353557.358
2010,12,0,"E","E",442626.8535
2009,7,1,"B","4",22182.2185
2009,8,1,"B","4",38763.912
2009,9,1,"B","4",38249.668
2009,10,1,"B","4",42853.7405
2009,11,1,"B","4",45008.6755
2009,12,1,"B","4",51420.809
2010,1,1,"B","4",49311.748
2010,2,1,"B","4",40345.745
2010,3,1,"B","4",41178.741
2010,4,1,"B","4",36765.6765
2010,5,1,"B","4",36418.7445
2010,6,1,"B","4",34228.958
2010,7,1,"B","4",35271.8905
2010,8,1,"B","4",37375.991
2010,9,1,"B","4",37628.145
2010,10,1,"B","4",40905.638
2010,11,1,"B","4",43628.1195
2010,12,1,"B","4",53756.7895
